Chamber,Time,Temperature_C,WetBulb_C,PercentRH,Barometer_MB,Altitude_M,StationPressure_MB,WindSpeed_M/S,HeatIndex_C,DewPoint_C,DensityAltitude_M,WindChill_C
1,8/24/2021 18:00,25.7,25.1,96.5,926.2,750,926.2,0,29.5,25.1,1426,25.6
1,8/24/2021 18:30,25.4,24.9,96.8,926.2,749,926.3,0,29,24.9,1416,25.4
1,8/24/2021 19:00,25.1,24.8,97.8,926.5,747,926.5,0,28.4,24.7,1403,25.1
1,8/24/2021 19:30,25,24.7,98.2,926.4,748,926.4,0,28.1,24.7,1400,25
1,8/24/2021 20:00,24.7,24.4,97.7,926.7,744,926.8,0,27.4,24.3,1384,24.7
1,8/24/2021 20:30,24.5,24.1,97.7,927.2,740,927.2,0,26.9,24.1,1368,24.4
1,8/24/2021 21:00,24,23.6,97.5,927.5,738,927.5,0,26.3,23.6,1346,24
1,8/24/2021 21:30,23.6,23.2,97.4,927.5,737,927.6,0,25.6,23.2,1328,23.6
1,8/24/2021 22:00,23.4,23,97.3,927.7,734,927.8,0,25.2,22.9,1314,23.3
1,8/24/2021 22:30,23,22.6,97.3,928,734,928,0,24.8,22.5,1298,23
1,8/24/2021 23:00,22.6,22.2,97.3,928,732,928.1,0,24.2,22.2,1282,22.6
1,8/24/2021 23:30,22.4,22,97.3,928,732,928.1,0,23.9,22,1273,22.4
1,8/25/2021 0:00,22.1,21.7,97.1,928,732,928,0,23.3,21.6,1261,22
1,8/25/2021 0:30,21.9,21.5,97.4,928.2,732,928.2,0,23,21.4,1249,21.8
1,8/25/2021 1:00,21.6,21.2,97.6,928,732,928.1,0,22.7,21.2,1240,21.5
1,8/25/2021 1:30,21.6,21.3,97.9,928,732,928.1,0,22.8,21.3,1241,21.6
1,8/25/2021 2:00,21.6,21.4,98.5,928.2,732,928.2,0,22.8,21.4,1241,21.6
1,8/25/2021 2:30,20.8,21.3,92.9,928.2,731,928.2,0,21.5,19.6,1239,20.7
1,8/25/2021 3:00,20,19.2,92.9,928.4,730,928.4,0,20.7,18.8,1168,20
1,8/25/2021 3:30,17.4,16.9,92.8,928.7,727,928.7,0,17.7,16.2,1086,17.3
1,8/25/2021 4:00,16.7,15.8,92.8,928.7,726,928.8,0,17,15.5,1030,16.6
1,8/25/2021 4:30,15.7,14.9,92.8,928.7,726,928.8,0,16,14.5,990,15.6
1,8/25/2021 5:00,14.5,13.6,91.9,928.7,726,928.8,0,14.7,13.2,942,14.4
1,8/25/2021 5:30,14.3,13.8,95.6,928.7,726,928.8,0,14.6,13.6,937,14.2
1,8/25/2021 6:00,13.3,12.7,93.5,929,724,929.1,0,13.6,12.3,895,13.3
1,8/25/2021 6:30,12,11.1,91.6,929.2,721,929.3,0,12.1,10.7,839,11.9
1,8/25/2021 7:00,11.6,11.1,94.4,929.5,720,929.5,0,11.9,10.7,822,11.6
1,8/25/2021 7:30,11.5,11,94.9,929.7,717,929.7,0,11.7,10.7,816,11.4
1,8/25/2021 8:00,12.8,12.8,99.8,929.9,715,929.9,0,13.4,12.8,870,12.8
1,8/25/2021 8:30,14.7,14.6,100,929.9,716,929.9,0,15.3,14.7,943,14.6
1,8/25/2021 9:00,15.2,15.1,100,929.7,716,929.8,0,15.8,15.2,966,15.1
1,8/25/2021 9:30,15.4,15.2,99,929.7,716,929.9,0,15.9,15.2,970,15.3
1,8/25/2021 10:00,16.9,16.9,100,929.7,717,929.8,0,17.7,16.9,1034,16.9
1,8/25/2021 10:30,19.2,19.1,100,929.7,718,929.6,0,20,19.2,1127,19.1
1,8/25/2021 11:00,19.8,19.7,99.7,929.2,721,929.3,0,20.8,19.8,1158,19.8
1,8/25/2021 11:30,20.2,19.9,97.8,928.9,726,928.9,0,21.2,19.9,1178,20.2
1,8/25/2021 12:00,24.4,22.4,92.1,928.2,732,928.2,0,26.4,23.1,1280,24.4
1,8/25/2021 12:30,26.2,25.1,92.1,927.9,734,927.9,0,30.4,24.8,1425,26.2
1,8/25/2021 13:00,27.6,25.8,88.8,927.2,739,927.3,0,33.3,25.6,1476,27.6
1,8/25/2021 13:30,27.8,26.2,88.8,927.2,740,927.2,0,33.5,25.8,1494,27.7
1,8/25/2021 14:00,27.7,26.5,91.1,927,741,927,0,33.8,26.1,1496,27.7
1,8/25/2021 14:30,27.7,26.6,92.4,926.5,747,926.5,0,34.1,26.4,1503,27.7
1,8/25/2021 15:00,27.4,26.5,94.1,926,751,926,0,33.4,26.3,1498,27.3
1,8/25/2021 15:30,27.3,26.5,94.9,925.5,755,925.6,0,33.3,26.4,1498,27.2
1,8/25/2021 16:00,27.2,26.6,95.8,925.2,758,925.2,0,33.5,26.5,1502,27.2
1,8/25/2021 16:30,26.9,26.4,96.2,925,758,925.1,0,32.5,26.2,1490,26.9
1,8/25/2021 17:00,26.6,26.2,97.1,925.2,758,925.2,0,32.1,26.1,1479,26.6
1,8/25/2021 17:30,26.4,26.1,97.8,925,760,925.1,0,31.7,26,1473,26.4
1,8/25/2021 18:00,26.2,25.8,97.2,925,760,925.1,0,31.1,25.7,1463,26.2
1,8/25/2021 18:30,25.9,25.4,97.1,925,760,925,0,30.1,25.4,1450,25.8
1,8/25/2021 19:00,25.6,25.4,98.2,925,760,925,0,29.7,25.3,1441,25.6
1,8/25/2021 19:30,25.4,25.1,98.7,925,760,925,0,28.9,25.2,1432,25.3
1,8/25/2021 20:00,25.2,24.9,97.9,925.2,757,925.4,0,28.6,24.8,1419,25.2
1,8/25/2021 20:30,24.8,24.5,97.4,925.7,754,925.7,0,27.5,24.4,1399,24.8
1,8/25/2021 21:00,24.4,24.1,97.5,925.9,752,925.9,0,26.9,24,1381,24.4
1,8/25/2021 21:30,23.9,23.8,97.5,926.2,749,926.2,0,26.2,23.5,1367,23.9
1,8/25/2021 22:00,23.8,23.4,97.5,926.2,749,926.3,0,25.9,23.3,1349,23.7
1,8/25/2021 22:30,23.4,23.2,97.9,926.5,747,926.5,0,25.3,23,1336,23.3
1,8/25/2021 23:00,23.2,22.9,97.9,926.5,746,926.5,0,25.1,22.9,1326,23.2
1,8/25/2021 23:30,22.9,22.5,97.3,926.5,745,926.6,0,24.5,22.4,1309,22.8
1,8/26/2021 0:00,22.5,22.1,97,927,741,927,0,24,22,1290,22.5
1,8/26/2021 0:30,22.1,21.7,97.1,927,741,927,0,23.4,21.6,1272,22.1
1,8/26/2021 1:00,22.1,21.8,98,926.9,742,926.9,0,23.4,21.7,1274,22
1,8/26/2021 1:30,22.1,21.8,98.5,927,742,927,0,23.4,21.8,1273,22
1,8/26/2021 2:00,22.1,21.8,98.2,926.9,743,926.9,0,23.4,21.8,1274,22
1,8/26/2021 2:30,22.2,22,98.4,926.7,743,926.8,0,23.5,21.9,1278,22.1
1,8/26/2021 3:00,20.4,19.4,92.2,927,741,927.1,0,21.2,19.1,1197,20.4
1,8/26/2021 3:30,18,16.8,89.7,927.2,740,927.2,0,18.2,16.3,1098,18
1,8/26/2021 4:00,16.2,15.3,91.3,927.2,740,927.3,0,16.5,14.8,1028,16.2
1,8/26/2021 4:30,15.1,14.3,92.7,927.4,738,927.4,0,15.5,13.9,984,15.1
1,8/26/2021 5:00,14.1,13.4,93.2,927.4,738,927.4,0,14.4,13.1,945,14.1
1,8/26/2021 5:30,13.8,13.3,95.4,927.4,738,927.4,0,14.1,13.1,932,13.7
1,8/26/2021 6:00,12.9,12.2,92.8,927.5,736,927.6,0,13.1,11.7,892,12.8
1,8/26/2021 6:30,11.6,10.7,92.2,928,734,928,0,11.8,10.3,836,11.5
1,8/26/2021 7:00,11.1,10.5,95.2,928.2,731,928.3,0,11.4,10.4,819,11.1
1,8/26/2021 7:30,11.1,10.6,95.2,928.2,730,928.3,0,11.3,10.3,814,11
1,8/26/2021 8:00,13.3,12.2,100,928.2,730,928.3,0,13.8,13.3,868,13.2
1,8/26/2021 8:30,14.2,14.2,100,928.2,732,928.2,0,14.8,14.2,944,14.2
1,8/26/2021 9:00,14.8,14.8,100,928.2,731,928.3,0,15.5,14.8,967,14.8
1,8/26/2021 9:30,15,14.9,99.3,928.2,732,928.2,0,15.6,14.9,976,15
1,8/26/2021 10:00,16.6,16.6,100,928.2,731,928.2,0,17.4,16.6,1040,16.6
1,8/26/2021 10:30,18.8,18.7,100,927.7,734,927.8,0,19.6,18.8,1132,18.7
1,8/26/2021 11:00,19.5,19.4,100,927.7,736,927.7,0,20.4,19.5,1160,19.4
1,8/26/2021 11:30,19.8,19.6,98.6,927.4,738,927.4,0,20.6,19.6,1175,19.7
1,8/26/2021 12:00,24.5,24.3,98.8,926.9,743,926.9,0,27.1,24.3,1376,24.5
1,8/26/2021 12:30,28.8,28.2,96.3,926.4,748,926.4,0,38.5,28.1,1556,28.8
1,8/26/2021 13:00,28.7,26.7,86.1,925.7,753,925.7,0,35.9,26.2,1544,28.7
1,8/26/2021 13:30,28.4,25.6,80.7,925.4,756,925.4,0,34,24.8,1527,28.4
1,8/26/2021 14:00,28.5,24.8,74.9,924.9,761,924.9,0,33.1,23.6,1526,28.5
1,8/26/2021 14:30,28.2,23.3,67.8,924.5,763,924.6,0,31,21.7,1506,28.1
1,8/26/2021 15:00,27.7,21.8,61.2,924.2,767,924.2,0,29.1,19.5,1479,27.6
1,8/26/2021 15:30,27.5,20.7,55.6,923.9,770,923.9,0,28.3,17.9,1469,27.5
1,8/26/2021 16:00,27.3,19.9,52.1,923.9,769,923.9,0,27.5,16.6,1454,27.2
1,8/26/2021 16:30,26.9,19.1,49.9,923.5,773,923.5,0,26.7,15.5,1438,26.8
1,8/26/2021 17:00,26.4,21.4,65.8,923.2,775,923.3,0,27.6,19.5,1446,26.3
1,8/26/2021 17:30,25.5,23.3,86.8,923.2,776,923.2,0,28.2,23.2,1439,25.5
1,8/26/2021 18:00,25.5,23.6,86.8,923.2,776,923.2,0,28,23.1,1439,25.4
1,8/26/2021 18:30,25.3,23.6,87.8,923.2,776,923.3,0,27.7,23.1,1431,25.2
1,8/26/2021 19:00,24.9,23.5,90,923.2,776,923.3,0,26.9,23.1,1417,24.8
1,8/26/2021 19:30,24.8,23.5,90.7,923.5,773,923.6,0,26.8,23.2,1412,24.8
1,8/26/2021 20:00,24.7,23.4,90.6,923.7,770,923.8,0,26.6,23,1406,24.6
1,8/26/2021 20:30,24.4,23,90.3,924,769,924,0,26.2,22.7,1390,24.3
1,8/26/2021 21:00,24.1,22.8,90.1,924.2,767,924.2,0,25.9,22.4,1376,24.1
1,8/26/2021 21:30,23.8,22.6,90.6,924.2,766,924.3,0,25.5,22.2,1365,23.8
1,8/26/2021 22:00,23.6,22.3,90.8,924.5,765,924.5,0,25.1,22,1353,23.5
1,8/26/2021 22:30,23.3,22.1,91,924.4,766,924.4,0,24.9,21.8,1343,23.3
1,8/26/2021 23:00,23,22,91.6,924.2,766,924.3,0,24.5,21.6,1335,23
1,8/26/2021 23:30,22.8,21.8,91.7,924.2,767,924.3,0,24.2,21.4,1326,22.8
1,8/27/2021 0:00,22.5,21.4,91.4,924.4,766,924.4,0,23.8,21,1311,22.5
1,8/27/2021 0:30,22.5,21.6,93.2,924.5,763,924.6,0,23.7,21.3,1309,22.4
1,8/27/2021 1:00,22.4,21.4,93.1,924.5,763,924.6,0,23.6,21.2,1305,22.3
1,8/27/2021 1:30,22.3,21.4,93.4,924.5,764,924.6,0,23.4,21.2,1302,22.3
1,8/27/2021 2:00,22.2,21.3,93.2,924.5,765,924.5,0,23.4,21.1,1301,22.2
1,8/27/2021 2:30,22.2,21.3,93.3,924.5,764,924.5,0,23.3,21,1298,22.1
1,8/27/2021 3:00,20.5,19.7,82.1,924.7,763,924.7,0,20.8,17.3,1258,20.4
1,8/27/2021 3:30,19.6,17.5,82.1,924.7,763,924.7,0,19.8,16.5,1182,19.6
1,8/27/2021 4:00,18.1,16.3,84.1,924.5,763,924.6,0,18.1,15.4,1126,18.1
1,8/27/2021 4:30,17.1,15.3,84.1,924.5,763,924.6,0,17.1,14.4,1087,17.1
1,8/27/2021 5:00,16.1,14,81.1,924.5,763,924.6,0,15.9,12.8,1044,16
1,8/27/2021 5:30,15.5,14.1,86.6,924.7,762,924.7,0,15.6,13.3,1026,15.5
1,8/27/2021 6:00,14.8,13.1,84.3,924.7,761,924.8,0,14.7,12.2,993,14.7
1,8/27/2021 6:30,13.7,12,82.8,925,760,925,0,13.7,10.9,949,13.7
1,8/27/2021 7:00,13.3,11.7,84.6,925.2,758,925.3,0,13.2,10.8,930,13.2
1,8/27/2021 7:30,13,11.6,85.5,925.5,756,925.5,0,13,10.6,918,13
1,8/27/2021 8:00,13.6,12.9,93,925.5,755,925.6,0,13.9,12.5,945,13.6
1,8/27/2021 8:30,14.9,14.6,97.1,925.7,753,925.8,0,15.4,14.5,997,14.9
1,8/27/2021 9:00,15.8,15.4,96.7,925.7,754,925.7,0,16.3,15.3,1032,15.7
1,8/27/2021 9:30,16.7,16.2,95.1,925.7,752,925.8,0,17.2,15.9,1066,16.7
1,8/27/2021 10:00,18.1,17.7,96.9,925.5,755,925.6,0,18.7,17.6,1126,18.1
1,8/27/2021 10:30,20.4,20,97.2,925.5,755,925.5,0,21.3,19.9,1220,20.4
1,8/27/2021 11:00,20.9,20,92.5,925.2,758,925.3,0,21.8,19.6,1238,20.9
1,8/27/2021 11:30,21,20.1,92.4,925,760,925,0,21.8,19.7,1244,20.9
1,8/27/2021 12:00,24.6,24.4,99.6,924.4,765,924.4,0,27.2,24.5,1406,24.5
1,8/27/2021 12:30,29,28.6,90.9,923.7,771,923.8,0,37.6,27.3,1586,28.9
1,8/27/2021 13:00,29.3,27.9,90.9,923.5,772,923.6,0,38.6,27.6,1598,29.2
1,8/27/2021 13:30,28.8,26.3,82.8,923.2,775,923.3,0,35.6,25.6,1570,28.8
1,8/27/2021 14:00,28.5,23.6,68,922.9,780,922.9,0,31.7,22,1536,28.4
1,8/27/2021 14:30,28.2,21.1,54.7,922.2,784,922.3,0,29.3,18.2,1512,28.2
1,8/27/2021 15:00,28,19.7,48,922,786,922.1,0,28.1,16,1494,28
1,8/27/2021 15:30,27.8,19,45.5,921.5,791,921.6,0,27.4,14.9,1486,27.7
1,8/27/2021 16:00,27.4,18.5,44,921.5,791,921.6,0,26.9,14.1,1471,27.4
1,8/27/2021 16:30,27.2,18.3,43.8,921.2,794,921.3,0,26.6,13.8,1468,27.2
1,8/27/2021 17:00,25.6,23.2,82.3,921.2,795,921.2,0,28,22.4,1459,25.6
1,8/27/2021 17:30,25.3,24.4,93.7,921.2,794,921.2,0,28.2,24.2,1463,25.2
1,8/27/2021 18:00,25.3,24.8,96,921.7,789,921.8,0,28.7,24.6,1461,25.3
1,8/27/2021 18:30,25.3,24.7,96.7,922,787,922,0,28.5,24.7,1458,25.2
1,8/27/2021 19:00,25,24.7,97.7,922,787,922,0,28.1,24.6,1449,25
1,8/27/2021 19:30,25,24.7,98.5,921.7,789,921.7,0,27.9,24.7,1450,24.9
1,8/27/2021 20:00,24.8,24.6,98.6,922.2,786,922.2,0,27.4,24.5,1438,24.8
1,8/27/2021 20:30,24.5,24.3,98.3,923.2,776,923.3,0,27.1,24.2,1413,24.5
1,8/27/2021 21:00,24.2,23.9,98,923.7,771,923.8,0,26.6,23.9,1395,24.2
1,8/27/2021 21:30,23.9,23.5,97.4,924.5,764,924.6,0,25.9,23.4,1371,23.8
1,8/27/2021 22:00,23.4,23,97.5,924.2,767,924.3,0,25.4,23,1357,23.4
1,8/27/2021 22:30,23.4,23,97.5,924,767,924.1,0,25.3,22.9,1357,23.3
1,8/27/2021 23:00,22.9,22.4,96.8,924,768,924,0,24.6,22.4,1339,22.9
1,8/27/2021 23:30,22.8,22.3,97.1,923.9,770,923.9,0,24.3,22.3,1334,22.7
1,8/28/2021 0:00,22.5,22.1,96.8,923.7,771,923.7,0,24,22,1326,22.5
1,8/28/2021 0:30,22.2,21.8,96.9,923.7,770,923.8,0,23.6,21.7,1313,22.2
1,8/28/2021 1:00,22.1,21.7,97.3,923.9,769,923.9,0,23.3,21.6,1306,22
1,8/28/2021 1:30,22,21.7,97.6,923.9,770,923.9,0,23.4,21.6,1305,22
1,8/28/2021 2:00,21.9,21.6,97.7,923.9,769,923.9,0,23.2,21.6,1301,21.9
1,8/28/2021 2:30,21.9,21.6,98,923.9,770,923.9,0,23.2,21.6,1300,21.9
1,8/28/2021 3:00,20.7,19.6,90.8,923.7,771,923.7,0,21.5,19.1,1246,20.7
1,8/28/2021 3:30,18.9,17.2,85.9,924,769,924,0,19,16.4,1163,18.8
1,8/28/2021 4:00,17.5,16,87.5,924.4,765,924.4,0,17.5,15.4,1106,17.4
1,8/28/2021 4:30,16.4,15.1,88.7,924.2,766,924.3,0,16.6,14.6,1068,16.4
1,8/28/2021 5:00,15.4,14.1,88.3,924.4,765,924.4,0,15.5,13.4,1024,15.3
1,8/28/2021 5:30,14.8,13.9,90.7,924.9,761,924.9,0,15.1,13.3,998,14.8
1,8/28/2021 6:00,13.9,12.7,88.9,925,758,925.1,0,14,12.1,958,13.9
1,8/28/2021 6:30,12.8,11.5,87.3,925.7,754,925.6,0,12.9,10.8,909,12.8
1,8/28/2021 7:00,12.3,11.2,89.3,926.2,749,926.3,0,12.4,10.6,882,12.2
1,8/28/2021 7:30,12.1,11.2,90.9,926.7,744,926.8,0,12.3,10.7,871,12.1
1,8/28/2021 8:00,12.9,12.6,96.6,927,741,927.1,0,13.3,12.4,903,12.9
1,8/28/2021 8:30,14.4,14.3,99.5,927.5,737,927.6,0,15.1,14.3,958,14.4
1,8/28/2021 9:00,15.1,15,99.9,927.5,736,927.6,0,15.8,15.1,986,15.1
1,8/28/2021 9:30,15.3,15.1,99.2,927.5,738,927.5,0,15.8,15.1,994,15.2
1,8/28/2021 10:00,16.6,16.5,100,927.5,738,927.5,0,17.3,16.6,1047,16.5
1,8/28/2021 10:30,18.6,18.6,100,927.4,738,927.4,0,19.5,18.6,1129,18.6
1,8/28/2021 11:00,19.3,19.2,100,927,740,927.1,0,20.1,19.3,1160,19.2
1,8/28/2021 11:30,19.7,19.6,100,926.7,744,926.8,0,20.6,19.7,1178,19.6
1,8/28/2021 12:00,21.8,21.7,100,926.2,748,926.3,0,23,21.8,1269,21.7
1,8/28/2021 12:30,24.5,24.5,100,926,752,926,0,27.2,24.5,1386,24.5
1,8/28/2021 13:00,26.1,26.1,99.7,925.5,756,925.5,0,31.2,26.1,1460,26.1
1,8/28/2021 13:30,26.9,26.3,95.4,925,760,925,0,32.4,26.1,1489,26.9
1,8/28/2021 14:00,27.1,26.4,95,924.5,763,924.6,0,33.1,26.2,1504,27.1
1,8/28/2021 14:30,27.1,26.4,95.4,924.2,767,924.1,0,32.9,26.3,1507,27
1,8/28/2021 15:00,27.1,26.5,96,923.4,775,923.4,0,33,26.4,1516,27
1,8/28/2021 15:30,26.9,26.4,96.5,923,778,923,0,32.8,26.3,1518,26.9
1,8/28/2021 16:00,26.9,26.4,96.8,922.7,780,922.8,0,32.9,26.4,1518,26.9
1,8/28/2021 16:30,26.8,26.3,96.9,923.5,773,923.5,0,32.4,26.2,1504,26.7
1,8/28/2021 17:00,26.5,26.1,97.3,923.7,771,923.8,0,31.9,26.1,1491,26.5
1,8/28/2021 17:30,26.4,26.1,97.8,924,768,924.1,0,31.7,26,1484,26.4
1,8/28/2021 18:00,26.2,25.8,97.3,924.2,767,924.3,0,31.1,25.8,1472,26.2
1,8/28/2021 18:30,25.6,25.3,97.8,924.7,761,924.8,0,29.7,25.3,1454,25.6
1,8/28/2021 19:00,25.5,25.1,97.8,925,758,925.1,0,29.1,25.1,1432,25.4
1,8/28/2021 19:30,25.2,25.1,98,924.7,762,924.8,0,28.6,24.9,1434,25.2
1,8/28/2021 20:00,25.1,24.8,98,924.9,760,924.9,0,28.4,24.8,1420,25.1
1,8/28/2021 20:30,24.8,24.5,97.5,925.7,753,925.7,0,27.5,24.4,1399,24.8
1,8/28/2021 21:00,24.5,24.1,97,925.9,752,925.9,0,27,24,1384,24.5
1,8/28/2021 21:30,24.2,23.7,96.9,925.5,755,925.5,0,26.4,23.7,1374,24.1
1,8/28/2021 22:00,23.9,23.5,96.9,925.9,752,925.9,0,26.1,23.4,1360,23.9
1,8/28/2021 22:30,23.6,23.2,97.2,925.7,753,925.7,0,25.6,23.1,1348,23.6
1,8/28/2021 23:00,23.2,22.7,96.5,925.4,757,925.4,0,25,22.6,1334,23.2
1,8/28/2021 23:30,23,22.4,96.2,925.5,754,925.6,0,24.6,22.3,1322,22.9
1,8/29/2021 0:00,22.7,22.3,96.6,925.9,752,925.9,0,24.3,22.2,1310,22.7
1,8/29/2021 0:30,22.4,22,96.4,925.5,755,925.6,0,23.9,21.9,1301,22.4
1,8/29/2021 1:00,22.3,21.9,96.8,925.7,752,925.8,0,23.6,21.8,1294,22.3
1,8/29/2021 1:30,22.2,21.8,97.1,926.2,749,926.2,0,23.6,21.8,1286,22.2
1,8/29/2021 2:00,22.2,21.8,97.5,926,751,926.1,0,23.6,21.8,1286,22.2
1,8/29/2021 2:30,22.1,21.8,97.5,926,752,926,0,23.5,21.7,1286,22.1
1,8/29/2021 3:00,21,19.8,90.4,926,752,926,0,21.7,19.4,1230,20.9
1,8/29/2021 3:30,19.1,17.3,85.3,925.7,752,925.9,0,19.2,16.5,1151,19
1,8/29/2021 4:00,17.1,16.1,88.4,925.7,753,925.7,0,17.2,15.1,1094,17
1,8/29/2021 4:30,16.6,15.2,88.4,925.5,754,925.6,0,16.7,14.7,1058,16.5
1,8/29/2021 5:00,15.3,14.3,90.8,925.5,754,925.6,0,15.5,13.8,1020,15.2
1,8/29/2021 5:30,14.9,14,90.8,925.7,753,925.8,0,15.2,13.5,994,14.9
1,8/29/2021 6:00,14.1,12.9,88.5,925.9,752,925.9,0,14.2,12.2,957,14
1,8/29/2021 6:30,13,11.6,87.2,926.2,749,926.3,0,13,10.9,908,12.9
1,8/29/2021 7:00,12.4,11.4,89.7,926.4,748,926.4,0,12.6,10.8,887,12.4
1,8/29/2021 7:30,12.1,11.3,90.9,926.5,746,926.6,0,12.3,10.7,874,12.1
1,8/29/2021 8:00,12.9,12.6,96.8,926.5,745,926.6,0,13.3,12.4,908,12.9
1,8/29/2021 8:30,14.4,14.3,99.7,926.5,747,926.5,0,15,14.3,970,14.4
1,8/29/2021 9:00,15.1,15,100,926.4,747,926.4,0,15.7,15.1,997,15
1,8/29/2021 9:30,15.3,15.1,99.4,926,751,926.1,0,15.8,15.2,1008,15.2
1,8/29/2021 10:00,16.6,16.5,100,926,752,926,0,17.3,16.6,1062,16.5
1,8/29/2021 10:30,18.6,18.6,100,925.7,753,925.8,0,19.5,18.6,1146,18.6
1,8/29/2021 11:00,19.2,19.2,100,925.5,755,925.5,0,20.1,19.2,1174,19.2
1,8/29/2021 11:30,19.7,19.6,100,925.4,756,925.4,0,20.6,19.7,1194,19.6
1,8/29/2021 12:00,21.6,21.6,100,925,758,925.1,0,22.8,21.6,1278,21.6
1,8/29/2021 12:30,24.5,24.4,100,924.5,763,924.6,0,27.1,24.5,1400,24.4
1,8/29/2021 13:00,26.2,25.8,97.2,924,768,924,0,31.1,25.8,1476,26.2
1,8/29/2021 13:30,26.9,25.9,94.7,923.5,773,923.5,0,32.5,26,1496,26.9
1,8/29/2021 14:00,27,26.3,94.7,923.2,776,923.3,0,32.7,26.1,1515,27
1,8/29/2021 14:30,27.1,26.5,96.1,922.7,780,922.7,0,33.2,26.5,1523,27.1
1,8/29/2021 15:00,27.1,26.6,96.1,922.4,784,922.4,0,33.2,26.4,1529,27.1
1,8/29/2021 15:30,27.1,26.6,96.4,921.9,787,921.9,0,33.3,26.5,1536,27.1
1,8/29/2021 16:00,27,26.5,96.9,921.7,788,921.8,0,32.9,26.4,1532,26.9
1,8/29/2021 16:30,26.8,26.3,96.9,921.5,791,921.6,0,32.6,26.3,1527,26.8
1,8/29/2021 17:00,26.6,26.2,97.3,921.5,791,921.6,0,32.2,26.1,1518,26.6
1,8/29/2021 17:30,26.5,26.2,97.8,921.9,788,921.9,0,32,26.2,1514,26.5
1,8/29/2021 18:00,26.3,25.9,97.3,921.7,788,921.8,0,31.1,25.8,1502,26.2
1,8/29/2021 18:30,25.9,25.4,96.9,922.5,781,922.6,0,30.3,25.4,1478,25.9
1,8/29/2021 19:00,25.6,25.3,98,922.7,780,922.7,0,29.7,25.3,1466,25.6
1,8/29/2021 19:30,25.5,25.3,98.5,923.2,776,923.3,0,29.5,25.2,1454,25.5
1,8/29/2021 20:00,25.2,24.9,97.9,923.2,777,923.2,0,28.6,24.9,1446,25.2
1,8/29/2021 20:30,24.9,24.6,97.6,923.2,776,923.3,0,27.9,24.5,1432,24.9
1,8/29/2021 21:00,24.6,24.1,97,923.7,770,923.8,0,27,24,1408,24.5
1,8/29/2021 21:30,24.2,23.8,97,924.2,767,924.2,0,26.5,23.7,1391,24.2
1,8/29/2021 22:00,23.8,23.3,96.5,924.4,765,924.4,0,25.9,23.2,1372,23.8
1,8/29/2021 22:30,23.6,23.1,97.1,924.4,765,924.4,0,25.5,23.1,1361,23.5
1,8/29/2021 23:00,23.1,22.7,96.5,924.5,764,924.6,0,24.9,22.5,1348,23.1
1,8/29/2021 23:30,23,22.5,96.5,924.7,762,924.7,0,24.6,22.4,1334,22.9
1,8/30/2021 0:00,22.6,22.3,96.7,924.7,761,924.8,0,24,22,1322,22.5
1,8/30/2021 0:30,22.4,22,96.7,924.9,761,924.9,0,23.9,21.9,1309,22.4
1,8/30/2021 1:00,22.3,21.8,96.8,925.2,758,925.2,0,23.6,21.7,1299,22.2
1,8/30/2021 1:30,22.2,21.8,97.2,924.9,760,924.9,0,23.4,21.7,1298,22.1
1,8/30/2021 2:00,22.1,21.7,97.5,924.7,762,924.7,0,23.4,21.7,1298,22.1
1,8/30/2021 2:30,22.1,21.7,97.6,924.7,762,924.7,0,23.4,21.7,1298,22
1,8/30/2021 3:00,21,19.8,91.1,924.5,763,924.6,0,21.7,19.5,1247,20.9
1,8/30/2021 3:30,19.1,17.4,85.9,925,760,925.1,0,19.2,16.6,1159,19
1,8/30/2021 4:00,17.5,16.1,87.3,925.2,758,925.3,0,17.6,15.4,1098,17.5
1,8/30/2021 4:30,16.5,15.2,88.8,925,760,925,0,16.7,14.7,1063,16.5
1,8/30/2021 5:00,15.5,14.3,88.6,925.2,758,925.2,0,15.7,13.6,1020,15.5
1,8/30/2021 5:30,14.9,14,91.5,925.5,755,925.6,0,15.2,13.6,997,14.9
1,8/30/2021 6:00,14,12.9,89.4,925.7,753,925.8,0,14.2,12.3,956,14
1,8/30/2021 6:30,12.9,11.8,88.1,925.9,752,925.9,0,13,11,911,12.9
1,8/30/2021 7:00,12.4,11.5,90.3,925.9,752,925.9,0,12.6,10.9,893,12.4
1,8/30/2021 7:30,12.2,11.3,91.7,926,751,926.1,0,12.3,10.8,881,12.1
1,8/30/2021 8:00,12.9,12.6,97.4,926,750,926.1,0,13.3,12.5,915,12.9
1,8/30/2021 8:30,14.3,14.3,99.9,926,751,926.1,0,15,14.3,972,14.3
1,8/30/2021 9:00,15.1,15.1,100,925.9,752,925.9,0,15.8,15.1,1006,15.1
1,8/30/2021 9:30,15.8,14.9,100,926,751,926.1,0,16.4,15.8,999,15.7
1,8/30/2021 10:00,16.5,16.5,100,926,751,926,0,17.3,16.5,1062,16.5
1,8/30/2021 10:30,18.5,18.5,100,925.9,752,925.9,0,19.4,18.5,1143,18.5
1,8/30/2021 11:00,19.4,19.3,100,925.5,754,925.6,0,20.2,19.4,1180,19.3
1,8/30/2021 11:30,19.8,19.7,100,925.4,756,925.4,0,20.7,19.8,1197,19.7
1,8/30/2021 12:00,21.8,21.7,99.8,925,760,925,0,23,21.8,1285,21.7
